true_label,predicted_label,path
0,0,segmented_audio/0/qemu-system-i386/qemu-system-i386_segment_72.mp3
0,0,segmented_audio/0/unsquashfs/unsquashfs_segment_1.mp3
1,1,segmented_audio/1/d1a95861c6b9836c0c3d8868019054931d1339ae896ad11575e99d91a358696d/d1a95861c6b9836c0c3d8868019054931d1339ae896ad11575e99d91a358696d_segment_47.mp3
0,0,segmented_audio/0/docker/docker_segment_263.mp3
1,0,segmented_audio/1/6734f3e911fadf340fc0aa4f8f55c15c8936c61f9b0e38bdfe9dde561cf09fa9/6734f3e911fadf340fc0aa4f8f55c15c8936c61f9b0e38bdfe9dde561cf09fa9_segment_45.mp3
0,0,segmented_audio/0/lto-dump-13/lto-dump-13_segment_261.mp3
0,0,segmented_audio/0/dockerd/dockerd_segment_101.mp3
1,1,segmented_audio/1/ee999ea60252dd7f5d7beb3c2a2a07d3b1b09052db99d3a2c6fe9fcb19ae4cc8/ee999ea60252dd7f5d7beb3c2a2a07d3b1b09052db99d3a2c6fe9fcb19ae4cc8_segment_47.mp3
1,1,segmented_audio/1/9f059b341ac4e2e00ab33130fea5da4b1390f980d3db607384d87e736f30273e/9f059b341ac4e2e00ab33130fea5da4b1390f980d3db607384d87e736f30273e_segment_45.mp3
0,0,segmented_audio/0/lto-dump/lto-dump_segment_257.mp3
1,1,segmented_audio/1/3ffc2327a5dd17978f62c44807e5bf9904bcdef222012a11e48801faf6861a67/3ffc2327a5dd17978f62c44807e5bf9904bcdef222012a11e48801faf6861a67_segment_113.mp3
1,1,segmented_audio/1/0ad6c635d583de499148b1ec46d8b39ae2785303e8b81996d3e9e47934644e73/0ad6c635d583de499148b1ec46d8b39ae2785303e8b81996d3e9e47934644e73_segment_61.mp3
0,0,segmented_audio/0/qemu-system-amd64/qemu-system-amd64_segment_88.mp3
1,1,segmented_audio/1/d1a95861c6b9836c0c3d8868019054931d1339ae896ad11575e99d91a358696d/d1a95861c6b9836c0c3d8868019054931d1339ae896ad11575e99d91a358696d_segment_35.mp3
1,1,segmented_audio/1/ac6818140883e0f8bf5cef9b5f965861ff64cebfe181ff025e1f0aee9c72506c/ac6818140883e0f8bf5cef9b5f965861ff64cebfe181ff025e1f0aee9c72506c_segment_26.mp3
0,0,segmented_audio/0/snapctl/snapctl_segment_45.mp3
1,1,segmented_audio/1/24ee0e3d65b0593198fbe973a58ca54402b0879d71912f44f4b831003a5c7819/24ee0e3d65b0593198fbe973a58ca54402b0879d71912f44f4b831003a5c7819_segment_99.mp3
0,0,segmented_audio/0/containerd-shim-runc-v1/containerd-shim-runc-v1_segment_2.mp3
0,0,segmented_audio/0/lto-dump-12/lto-dump-12_segment_180.mp3
1,1,segmented_audio/1/b74f9fa21bdb281a1bdc20841bb9b0c29a845292800d659be86cab81e2cc0a5b/b74f9fa21bdb281a1bdc20841bb9b0c29a845292800d659be86cab81e2cc0a5b_segment_2.mp3
1,1,segmented_audio/1/444d8f5a716e89b5944f9d605e490c6845d4af369b024dd751111a6f13bca00d/444d8f5a716e89b5944f9d605e490c6845d4af369b024dd751111a6f13bca00d_segment_9.mp3
0,0,segmented_audio/0/Xephyr/Xephyr_segment_13.mp3
0,0,segmented_audio/0/gcov-dump-12/gcov-dump-12_segment_5.mp3
0,1,segmented_audio/0/gdb/gdb_segment_21.mp3
0,0,segmented_audio/0/lto-dump-12/lto-dump-12_segment_277.mp3
1,1,segmented_audio/1/04b5e29283c60fcc255f8d2f289238430a10624e457f12f1bc866454110830a2/04b5e29283c60fcc255f8d2f289238430a10624e457f12f1bc866454110830a2_segment_39.mp3
0,0,segmented_audio/0/cpp-13/cpp-13_segment_9.mp3
1,1,segmented_audio/1/240fe01d9fcce5aae311e906b8311a1975f8c1431b83618f3d11aeaff10aede3/240fe01d9fcce5aae311e906b8311a1975f8c1431b83618f3d11aeaff10aede3_segment_70.mp3
0,0,segmented_audio/0/qemu-system-amd64/qemu-system-amd64_segment_47.mp3
1,1,segmented_audio/1/6ae6f5e35f0ca059dd8c22564192a2ac320f4bef4050436291d87180d988e06a/6ae6f5e35f0ca059dd8c22564192a2ac320f4bef4050436291d87180d988e06a_segment_11.mp3
0,0,segmented_audio/0/x86_64-linux-gnu-lto-dump-13/x86_64-linux-gnu-lto-dump-13_segment_18.mp3
1,1,segmented_audio/1/4c839f32e78fa11aa4ab961f045f7ca744c14d33d7a092dd9dfd1164cd7d4763/4c839f32e78fa11aa4ab961f045f7ca744c14d33d7a092dd9dfd1164cd7d4763_segment_5.mp3
0,0,segmented_audio/0/dockerd/dockerd_segment_642.mp3
1,1,segmented_audio/1/a663c9cc2631de038106da41912cf7144a3e67a5faa783413172b0536a88c6f0/a663c9cc2631de038106da41912cf7144a3e67a5faa783413172b0536a88c6f0_segment_50.mp3
1,1,segmented_audio/1/9e7902cfe3090cd8635af3c04de8f8510db26fb56b060060daede7dc5306f40e/9e7902cfe3090cd8635af3c04de8f8510db26fb56b060060daede7dc5306f40e_segment_20.mp3
1,1,segmented_audio/1/fb6b327104eb37d42f83b552430ef9b1e45ee49c737d562876650d75e3a88e57/fb6b327104eb37d42f83b552430ef9b1e45ee49c737d562876650d75e3a88e57_segment_90.mp3
1,1,segmented_audio/1/9cb463404a95bc04ade046fe59e089c5c52fc4e0b2ab0e070f3c38a606518f32/9cb463404a95bc04ade046fe59e089c5c52fc4e0b2ab0e070f3c38a606518f32_segment_23.mp3
1,1,segmented_audio/1/f12fc2ed61b61fe0be5500aaaa9707acebe5802d83895e87a0faebf77a59323c/f12fc2ed61b61fe0be5500aaaa9707acebe5802d83895e87a0faebf77a59323c_segment_34.mp3
0,0,segmented_audio/0/lto-dump-13/lto-dump-13_segment_55.mp3
1,1,segmented_audio/1/a8fd2b696d0d819b13ccfac61686eea8a0638e67df3e3e869fbc95507d22b6ec/a8fd2b696d0d819b13ccfac61686eea8a0638e67df3e3e869fbc95507d22b6ec_segment_133.mp3
1,1,segmented_audio/1/139b09543494ead859b857961d230a39b9f4fc730f81cf8445b6d83bacf67f3d/139b09543494ead859b857961d230a39b9f4fc730f81cf8445b6d83bacf67f3d_segment_69.mp3
0,0,segmented_audio/0/dockerd/dockerd_segment_67.mp3
1,1,segmented_audio/1/f12fc2ed61b61fe0be5500aaaa9707acebe5802d83895e87a0faebf77a59323c/f12fc2ed61b61fe0be5500aaaa9707acebe5802d83895e87a0faebf77a59323c_segment_79.mp3
1,1,segmented_audio/1/1f85b0c47432ab5abe651b8d0c0697f41b392eab9a0a966c41a623ea80432e74/1f85b0c47432ab5abe651b8d0c0697f41b392eab9a0a966c41a623ea80432e74_segment_21.mp3
0,0,segmented_audio/0/snap/snap_segment_53.mp3
1,1,segmented_audio/1/91d17b654a7658dfdd75fcb9191395e4992d43ea38585eba8ff5c21e78b5e017/91d17b654a7658dfdd75fcb9191395e4992d43ea38585eba8ff5c21e78b5e017_segment_20.mp3
1,1,segmented_audio/1/1ad63158b9e0f214a111b4c815d08520c6282de5216e41f604612a12ce879efc/1ad63158b9e0f214a111b4c815d08520c6282de5216e41f604612a12ce879efc_segment_19.mp3
1,1,segmented_audio/1/5478799c3c41271503f45d2fe323d71f9f28fd0314d488a6445a38b7857ad0f2/5478799c3c41271503f45d2fe323d71f9f28fd0314d488a6445a38b7857ad0f2_segment_18.mp3
0,0,segmented_audio/0/perl/perl_segment_1.mp3
1,0,segmented_audio/1/fbba7bc092f8f36da650dde4e3b1af6f6ac656f054bfb20738b2f864bceb4d5a/fbba7bc092f8f36da650dde4e3b1af6f6ac656f054bfb20738b2f864bceb4d5a_segment_16.mp3
0,0,segmented_audio/0/x86_64-linux-gnu-lto-dump/x86_64-linux-gnu-lto-dump_segment_166.mp3
0,0,segmented_audio/0/audacity/audacity_segment_53.mp3
1,1,segmented_audio/1/78f92857e18107872526feb1ae834edb9b7189df4a2129a4125a3dd8917f9983/78f92857e18107872526feb1ae834edb9b7189df4a2129a4125a3dd8917f9983_segment_29.mp3
0,0,segmented_audio/0/audacity/audacity_segment_106.mp3
0,0,segmented_audio/0/ctr/ctr_segment_190.mp3
0,0,segmented_audio/0/gnome-control-center/gnome-control-center_segment_72.mp3
1,1,segmented_audio/1/4259f2da90bf344092abc071f376753adaf077e13aeed684a7a3c2950ec82f69/4259f2da90bf344092abc071f376753adaf077e13aeed684a7a3c2950ec82f69_segment_57.mp3
1,1,segmented_audio/1/4309d17a3e2376639026494a47c5d4a68f481f1ab0eea5104cb58c5412e290ff/4309d17a3e2376639026494a47c5d4a68f481f1ab0eea5104cb58c5412e290ff_segment_57.mp3
1,1,segmented_audio/1/458e3e66eff090bc5768779d5388336c8619a744f486962f5dfbf436a524ee04/458e3e66eff090bc5768779d5388336c8619a744f486962f5dfbf436a524ee04_segment_33.mp3
0,0,segmented_audio/0/containerd/containerd_segment_485.mp3
0,0,segmented_audio/0/lto-dump-13/lto-dump-13_segment_12.mp3
1,1,segmented_audio/1/ac6818140883e0f8bf5cef9b5f965861ff64cebfe181ff025e1f0aee9c72506c/ac6818140883e0f8bf5cef9b5f965861ff64cebfe181ff025e1f0aee9c72506c_segment_58.mp3
1,1,segmented_audio/1/9e8e79637b5d21c7e3500345da26a2a15f77034623f6d711967b3750417f7ce5/9e8e79637b5d21c7e3500345da26a2a15f77034623f6d711967b3750417f7ce5_segment_84.mp3
1,1,segmented_audio/1/58328aae115a4c6410c24bdc3899ceea496ec184605180e57af263c40ea0867c/58328aae115a4c6410c24bdc3899ceea496ec184605180e57af263c40ea0867c_segment_12.mp3
1,1,segmented_audio/1/aaf6ad951a8f36bd6f84d0387b9a17e3702068b4955e23bdacf5b4c17fd6cd2d/aaf6ad951a8f36bd6f84d0387b9a17e3702068b4955e23bdacf5b4c17fd6cd2d_segment_26.mp3
1,1,segmented_audio/1/63f3245f84f7f2931d1586bc35051d26398590aaf71a071597b3662ffc3f24fb/63f3245f84f7f2931d1586bc35051d26398590aaf71a071597b3662ffc3f24fb_segment_19.mp3
1,1,segmented_audio/1/206cc0d26617057196f1e3e8903597fd0b234c9f945263fad9ac6b1686c71d21/206cc0d26617057196f1e3e8903597fd0b234c9f945263fad9ac6b1686c71d21_segment_23.mp3
1,1,segmented_audio/1/9e7902cfe3090cd8635af3c04de8f8510db26fb56b060060daede7dc5306f40e/9e7902cfe3090cd8635af3c04de8f8510db26fb56b060060daede7dc5306f40e_segment_58.mp3
1,1,segmented_audio/1/6de1e587ac4aa49273042ffb3cdce5b92b86c31c9f85ca48dae8a38243515f75/6de1e587ac4aa49273042ffb3cdce5b92b86c31c9f85ca48dae8a38243515f75_segment_12.mp3
0,0,segmented_audio/0/lto-dump-12/lto-dump-12_segment_183.mp3
1,1,segmented_audio/1/26d1a32a2bfb4beaf986d1b798f7f9705f11d6372b56332c612e58cc470634b4/26d1a32a2bfb4beaf986d1b798f7f9705f11d6372b56332c612e58cc470634b4_segment_8.mp3
1,1,segmented_audio/1/1736d6feaa80ee3c7d072a6db7ae5e7ee63c1a10314e46ab46b1a2477063de60/1736d6feaa80ee3c7d072a6db7ae5e7ee63c1a10314e46ab46b1a2477063de60_segment_25.mp3
1,1,segmented_audio/1/04b5e29283c60fcc255f8d2f289238430a10624e457f12f1bc866454110830a2/04b5e29283c60fcc255f8d2f289238430a10624e457f12f1bc866454110830a2_segment_13.mp3
1,1,segmented_audio/1/24ee0e3d65b0593198fbe973a58ca54402b0879d71912f44f4b831003a5c7819/24ee0e3d65b0593198fbe973a58ca54402b0879d71912f44f4b831003a5c7819_segment_66.mp3
1,1,segmented_audio/1/64815d7c84c249e5f3b70d494791498ce85ea9a97c3edaee49ffa89809e20c6e/64815d7c84c249e5f3b70d494791498ce85ea9a97c3edaee49ffa89809e20c6e_segment_93.mp3
1,1,segmented_audio/1/683e1eb35561da89db96c94f400daf41390bd350698c739c38024a1f621653b3/683e1eb35561da89db96c94f400daf41390bd350698c739c38024a1f621653b3_segment_110.mp3
0,0,segmented_audio/0/ctr/ctr_segment_235.mp3
0,0,segmented_audio/0/gold/gold_segment_3.mp3
1,1,segmented_audio/1/240fe01d9fcce5aae311e906b8311a1975f8c1431b83618f3d11aeaff10aede3/240fe01d9fcce5aae311e906b8311a1975f8c1431b83618f3d11aeaff10aede3_segment_50.mp3
1,1,segmented_audio/1/4e231528c4f505d5c6d78630d48aa469c4d36c39b7c52a3cee0249887224ba51/4e231528c4f505d5c6d78630d48aa469c4d36c39b7c52a3cee0249887224ba51_segment_62.mp3
0,0,segmented_audio/0/containerd/containerd_segment_518.mp3
1,1,segmented_audio/1/a8fd2b696d0d819b13ccfac61686eea8a0638e67df3e3e869fbc95507d22b6ec/a8fd2b696d0d819b13ccfac61686eea8a0638e67df3e3e869fbc95507d22b6ec_segment_66.mp3
1,1,segmented_audio/1/5a628dc26dae0309941d70021cfbb4281189f85b074bf3e696058d73c4609101/5a628dc26dae0309941d70021cfbb4281189f85b074bf3e696058d73c4609101_segment_2.mp3
0,0,segmented_audio/0/git/git_segment_28.mp3
1,1,segmented_audio/1/47a4ca5b1b6a2c0c7914b342f668b860041ec826d2ac85825389dba363797431/47a4ca5b1b6a2c0c7914b342f668b860041ec826d2ac85825389dba363797431_segment_10.mp3
0,0,segmented_audio/0/ld/ld_segment_19.mp3
0,0,segmented_audio/0/docker/docker_segment_159.mp3
1,1,segmented_audio/1/4e231528c4f505d5c6d78630d48aa469c4d36c39b7c52a3cee0249887224ba51/4e231528c4f505d5c6d78630d48aa469c4d36c39b7c52a3cee0249887224ba51_segment_25.mp3
0,0,segmented_audio/0/git-upload-archive/git-upload-archive_segment_20.mp3
0,0,segmented_audio/0/perl5/perl5_segment_28.mp3
0,0,segmented_audio/0/dockerd/dockerd_segment_72.mp3
0,0,segmented_audio/0/audacity/audacity_segment_126.mp3
0,0,segmented_audio/0/snap/snap_segment_3.mp3
1,1,segmented_audio/1/a9ea1f74142bca4a4b43b98567c3e48f0e268ffd05af7ab5e77a4f9cba7e7c59/a9ea1f74142bca4a4b43b98567c3e48f0e268ffd05af7ab5e77a4f9cba7e7c59_segment_36.mp3
0,0,segmented_audio/0/containerd-shim-runc-v1/containerd-shim-runc-v1_segment_74.mp3
1,1,segmented_audio/1/e57fedf64ad5b0092894d3e057004a03c2de28d39e66753582ab6cf1b63f24d7/e57fedf64ad5b0092894d3e057004a03c2de28d39e66753582ab6cf1b63f24d7_segment_25.mp3
1,1,segmented_audio/1/1e48915f40bfdd75fb83e79779010336320af76411b9af9f0e68d361e63a2f60/1e48915f40bfdd75fb83e79779010336320af76411b9af9f0e68d361e63a2f60_segment_36.mp3
1,1,segmented_audio/1/4c38654e08bd8d4c2211c5f0be417a77759bf945b0de45eb3581a2beb9226a29/4c38654e08bd8d4c2211c5f0be417a77759bf945b0de45eb3581a2beb9226a29_segment_21.mp3
1,1,segmented_audio/1/5baf025c571ba362170e8d1767afe4f7adccbb4524874015fa9add308ccc203a/5baf025c571ba362170e8d1767afe4f7adccbb4524874015fa9add308ccc203a_segment_34.mp3
0,0,segmented_audio/0/captoinfo/captoinfo_segment_1.mp3
1,1,segmented_audio/1/a87b1339181880203c5466b66363ea4d54e3a95400f2d3e30448d6930ab722b5/a87b1339181880203c5466b66363ea4d54e3a95400f2d3e30448d6930ab722b5_segment_25.mp3
0,1,segmented_audio/0/brltty-ktb/brltty-ktb_segment_2.mp3
0,0,segmented_audio/0/ctr/ctr_segment_269.mp3
1,1,segmented_audio/1/7c5c84eb86a72395bf75510d5a1a51553a025668d6477dbef86ad12da7bc6b8a/7c5c84eb86a72395bf75510d5a1a51553a025668d6477dbef86ad12da7bc6b8a_segment_86.mp3
0,0,segmented_audio/0/c++/c++_segment_15.mp3
0,0,segmented_audio/0/containerd/containerd_segment_128.mp3
0,0,segmented_audio/0/lto-dump/lto-dump_segment_57.mp3
0,0,segmented_audio/0/grub-file/grub-file_segment_2.mp3
0,0,segmented_audio/0/docker-credential-desktop/docker-credential-desktop_segment_99.mp3
0,0,segmented_audio/0/snapctl/snapctl_segment_37.mp3
1,0,segmented_audio/1/912f27b311f90e81c135f2d363e06db44aaf4067501971703c6335e85a26e8bb/912f27b311f90e81c135f2d363e06db44aaf4067501971703c6335e85a26e8bb_segment_61.mp3
1,1,segmented_audio/1/e8eb4f2a73181711fc5439d0dc90059f54820fe07d9727cf5f2417c5cec6da0e/e8eb4f2a73181711fc5439d0dc90059f54820fe07d9727cf5f2417c5cec6da0e_segment_66.mp3
1,1,segmented_audio/1/1b1a56aec5b02355b90f911cdd27a35d099690fcbeb0e0622eaea831d64014d3/1b1a56aec5b02355b90f911cdd27a35d099690fcbeb0e0622eaea831d64014d3_segment_41.mp3
0,0,segmented_audio/0/containerd-shim-runc-v2/containerd-shim-runc-v2_segment_91.mp3
1,1,segmented_audio/1/7955542df199c6ce4ca0bb3966dcf9cc71199c592fec38508dad58301a3298d0/7955542df199c6ce4ca0bb3966dcf9cc71199c592fec38508dad58301a3298d0_segment_93.mp3
1,1,segmented_audio/1/a796c302688bee0f9b78a723caca6e335081e8b87b19a7427593c1fee1fe10dd/a796c302688bee0f9b78a723caca6e335081e8b87b19a7427593c1fee1fe10dd_segment_49.mp3
1,1,segmented_audio/1/329255e33f43e6e9ae5d5efd6f5c5745c35a30d42fb5099beb51a6e40fe9bd76/329255e33f43e6e9ae5d5efd6f5c5745c35a30d42fb5099beb51a6e40fe9bd76_segment_70.mp3
1,1,segmented_audio/1/139b09543494ead859b857961d230a39b9f4fc730f81cf8445b6d83bacf67f3d/139b09543494ead859b857961d230a39b9f4fc730f81cf8445b6d83bacf67f3d_segment_23.mp3
1,1,segmented_audio/1/683e1eb35561da89db96c94f400daf41390bd350698c739c38024a1f621653b3/683e1eb35561da89db96c94f400daf41390bd350698c739c38024a1f621653b3_segment_6.mp3
1,1,segmented_audio/1/cb8799e04b6a2f7070910c70b066c44042fb739c461f2dd2a02011eb4fdfdfea/cb8799e04b6a2f7070910c70b066c44042fb739c461f2dd2a02011eb4fdfdfea_segment_76.mp3
0,0,segmented_audio/0/gold/gold_segment_4.mp3
0,0,segmented_audio/0/dockerd/dockerd_segment_779.mp3
0,1,segmented_audio/0/dockerd/dockerd_segment_350.mp3
0,0,segmented_audio/0/x86_64-linux-gnu-lto-dump-12/x86_64-linux-gnu-lto-dump-12_segment_85.mp3
1,1,segmented_audio/1/e3f90c676c4945fa685e6d61689d8dfb8cb4a496816b76b1eff12f63861c217c/e3f90c676c4945fa685e6d61689d8dfb8cb4a496816b76b1eff12f63861c217c_segment_84.mp3
0,1,segmented_audio/0/docker-credential-desktop/docker-credential-desktop_segment_3.mp3
0,0,segmented_audio/0/containerd-shim-runc-v1/containerd-shim-runc-v1_segment_14.mp3
0,0,segmented_audio/0/dockerd/dockerd_segment_19.mp3
1,1,segmented_audio/1/d1a95861c6b9836c0c3d8868019054931d1339ae896ad11575e99d91a358696d/d1a95861c6b9836c0c3d8868019054931d1339ae896ad11575e99d91a358696d_segment_51.mp3
0,0,segmented_audio/0/qemu-system-x86_64/qemu-system-x86_64_segment_138.mp3
0,0,segmented_audio/0/dockerd/dockerd_segment_944.mp3
1,1,segmented_audio/1/2d39779ad930fe8c1f181285a8cd5a57f23cc871e1716a201206c8499cf4b9af/2d39779ad930fe8c1f181285a8cd5a57f23cc871e1716a201206c8499cf4b9af_segment_7.mp3
1,1,segmented_audio/1/a07bd8aedde27e776480bb375d191ce11c3a03275f6a03616b4a0bfbc1b9dfe6/a07bd8aedde27e776480bb375d191ce11c3a03275f6a03616b4a0bfbc1b9dfe6_segment_1.mp3
0,0,segmented_audio/0/dockerd/dockerd_segment_738.mp3
0,0,segmented_audio/0/containerd/containerd_segment_346.mp3
0,0,segmented_audio/0/ctr/ctr_segment_233.mp3
0,1,segmented_audio/0/docker/docker_segment_358.mp3
0,0,segmented_audio/0/dockerd/dockerd_segment_326.mp3
0,0,segmented_audio/0/lto-dump/lto-dump_segment_83.mp3
1,1,segmented_audio/1/a663c9cc2631de038106da41912cf7144a3e67a5faa783413172b0536a88c6f0/a663c9cc2631de038106da41912cf7144a3e67a5faa783413172b0536a88c6f0_segment_61.mp3
1,1,segmented_audio/1/0d7960a39b92dad88986deea6e5861bd00fb301e92d550c232aebb36ed010e46/0d7960a39b92dad88986deea6e5861bd00fb301e92d550c232aebb36ed010e46_segment_10.mp3
1,1,segmented_audio/1/98868e60fab80932a9286ee1916545cbae7532abc12f17772534b7a5eba7974a/98868e60fab80932a9286ee1916545cbae7532abc12f17772534b7a5eba7974a_segment_32.mp3
0,0,segmented_audio/0/dockerd/dockerd_segment_1042.mp3
1,1,segmented_audio/1/b86fa7422710bfb569986f8a4778f1614837acc754f105b7d90608a03ea7cbd6/b86fa7422710bfb569986f8a4778f1614837acc754f105b7d90608a03ea7cbd6_segment_23.mp3
0,0,segmented_audio/0/x86_64-linux-gnu-lto-dump/x86_64-linux-gnu-lto-dump_segment_128.mp3
1,1,segmented_audio/1/7c5c84eb86a72395bf75510d5a1a51553a025668d6477dbef86ad12da7bc6b8a/7c5c84eb86a72395bf75510d5a1a51553a025668d6477dbef86ad12da7bc6b8a_segment_5.mp3
1,1,segmented_audio/1/9e87a2b19a6d1034abedf3265bbf5f063238246fc56e6087b6ec4a21f29b4239/9e87a2b19a6d1034abedf3265bbf5f063238246fc56e6087b6ec4a21f29b4239_segment_12.mp3
1,1,segmented_audio/1/9cb463404a95bc04ade046fe59e089c5c52fc4e0b2ab0e070f3c38a606518f32/9cb463404a95bc04ade046fe59e089c5c52fc4e0b2ab0e070f3c38a606518f32_segment_110.mp3
0,1,segmented_audio/0/qemu-system-i386/qemu-system-i386_segment_1.mp3
0,0,segmented_audio/0/x86_64-linux-gnu-lto-dump/x86_64-linux-gnu-lto-dump_segment_130.mp3
0,0,segmented_audio/0/bpftrace/bpftrace_segment_17.mp3
1,1,segmented_audio/1/ac5a59554e033f3e513d21ab67872dbe4082eed6255d8302cb912d637751d22e/ac5a59554e033f3e513d21ab67872dbe4082eed6255d8302cb912d637751d22e_segment_2.mp3
0,1,segmented_audio/0/ctr/ctr_segment_183.mp3
1,1,segmented_audio/1/64815d7c84c249e5f3b70d494791498ce85ea9a97c3edaee49ffa89809e20c6e/64815d7c84c249e5f3b70d494791498ce85ea9a97c3edaee49ffa89809e20c6e_segment_25.mp3
0,0,segmented_audio/0/git-upload-pack/git-upload-pack_segment_26.mp3
1,1,segmented_audio/1/3ffc2327a5dd17978f62c44807e5bf9904bcdef222012a11e48801faf6861a67/3ffc2327a5dd17978f62c44807e5bf9904bcdef222012a11e48801faf6861a67_segment_120.mp3
1,1,segmented_audio/1/df8262a8a7208da235127a10b07fa9b87de71eb2cc9667899da60ad255a90c76/df8262a8a7208da235127a10b07fa9b87de71eb2cc9667899da60ad255a90c76_segment_37.mp3
0,0,segmented_audio/0/kvm/kvm_segment_4.mp3
1,1,segmented_audio/1/ee0e8516bfc431cb103f16117b9426c79263e279dc46bece5d4b96ddac9a5e90/ee0e8516bfc431cb103f16117b9426c79263e279dc46bece5d4b96ddac9a5e90_segment_44.mp3
0,0,segmented_audio/0/grub-mkpasswd-pbkdf2/grub-mkpasswd-pbkdf2_segment_1.mp3
1,1,segmented_audio/1/6734f3e911fadf340fc0aa4f8f55c15c8936c61f9b0e38bdfe9dde561cf09fa9/6734f3e911fadf340fc0aa4f8f55c15c8936c61f9b0e38bdfe9dde561cf09fa9_segment_117.mp3
1,1,segmented_audio/1/63f3245f84f7f2931d1586bc35051d26398590aaf71a071597b3662ffc3f24fb/63f3245f84f7f2931d1586bc35051d26398590aaf71a071597b3662ffc3f24fb_segment_16.mp3
1,1,segmented_audio/1/1e48915f40bfdd75fb83e79779010336320af76411b9af9f0e68d361e63a2f60/1e48915f40bfdd75fb83e79779010336320af76411b9af9f0e68d361e63a2f60_segment_1.mp3
1,1,segmented_audio/1/851787bf4039d365178a16018edec430dd4a0d001c9c9c4cb68f8b73bf0c4d02/851787bf4039d365178a16018edec430dd4a0d001c9c9c4cb68f8b73bf0c4d02_segment_68.mp3
1,1,segmented_audio/1/912f27b311f90e81c135f2d363e06db44aaf4067501971703c6335e85a26e8bb/912f27b311f90e81c135f2d363e06db44aaf4067501971703c6335e85a26e8bb_segment_25.mp3
1,1,segmented_audio/1/741af7d54a95dd3b4497c73001e7b2ba1f607d19d63068b611505f9ce14c7776/741af7d54a95dd3b4497c73001e7b2ba1f607d19d63068b611505f9ce14c7776_segment_27.mp3
1,1,segmented_audio/1/fadc69995b9f837837595d73be8dce1bbccf0b709d0d8bb2cadf1c90b46763cf/fadc69995b9f837837595d73be8dce1bbccf0b709d0d8bb2cadf1c90b46763cf_segment_1.mp3
1,1,segmented_audio/1/9cb463404a95bc04ade046fe59e089c5c52fc4e0b2ab0e070f3c38a606518f32/9cb463404a95bc04ade046fe59e089c5c52fc4e0b2ab0e070f3c38a606518f32_segment_85.mp3
1,1,segmented_audio/1/9e8e79637b5d21c7e3500345da26a2a15f77034623f6d711967b3750417f7ce5/9e8e79637b5d21c7e3500345da26a2a15f77034623f6d711967b3750417f7ce5_segment_102.mp3
1,1,segmented_audio/1/851787bf4039d365178a16018edec430dd4a0d001c9c9c4cb68f8b73bf0c4d02/851787bf4039d365178a16018edec430dd4a0d001c9c9c4cb68f8b73bf0c4d02_segment_34.mp3
0,0,segmented_audio/0/ctr/ctr_segment_57.mp3
1,1,segmented_audio/1/8b44e74ab90b411576e99868cb6ad522ea06d62e4312ed2064a7dd72860063f6/8b44e74ab90b411576e99868cb6ad522ea06d62e4312ed2064a7dd72860063f6_segment_39.mp3
1,1,segmented_audio/1/4309d17a3e2376639026494a47c5d4a68f481f1ab0eea5104cb58c5412e290ff/4309d17a3e2376639026494a47c5d4a68f481f1ab0eea5104cb58c5412e290ff_segment_23.mp3
0,0,segmented_audio/0/runc/runc_segment_88.mp3
0,0,segmented_audio/0/docker-credential-desktop/docker-credential-desktop_segment_42.mp3
0,0,segmented_audio/0/dockerd/dockerd_segment_888.mp3
1,1,segmented_audio/1/a87b1339181880203c5466b66363ea4d54e3a95400f2d3e30448d6930ab722b5/a87b1339181880203c5466b66363ea4d54e3a95400f2d3e30448d6930ab722b5_segment_37.mp3
1,1,segmented_audio/1/cb8799e04b6a2f7070910c70b066c44042fb739c461f2dd2a02011eb4fdfdfea/cb8799e04b6a2f7070910c70b066c44042fb739c461f2dd2a02011eb4fdfdfea_segment_48.mp3
1,0,segmented_audio/1/876b30a58a084752dbbb66cfcc003417e2be2b13fb5913612b0ca4c77837467e/876b30a58a084752dbbb66cfcc003417e2be2b13fb5913612b0ca4c77837467e_segment_38.mp3
0,0,segmented_audio/0/x86_64-linux-gnu-lto-dump-12/x86_64-linux-gnu-lto-dump-12_segment_242.mp3
1,1,segmented_audio/1/f059d59ed143369d2c6e80cf98f83f0ca7b69ca29ad5cf189fe608286050b4cb/f059d59ed143369d2c6e80cf98f83f0ca7b69ca29ad5cf189fe608286050b4cb_segment_1.mp3
1,1,segmented_audio/1/63f3245f84f7f2931d1586bc35051d26398590aaf71a071597b3662ffc3f24fb/63f3245f84f7f2931d1586bc35051d26398590aaf71a071597b3662ffc3f24fb_segment_53.mp3
1,1,segmented_audio/1/a87b1339181880203c5466b66363ea4d54e3a95400f2d3e30448d6930ab722b5/a87b1339181880203c5466b66363ea4d54e3a95400f2d3e30448d6930ab722b5_segment_2.mp3
1,1,segmented_audio/1/00ae07c9fe63b080181b8a6d59c6b3b6f9913938858829e5a42ab90fb72edf7a/00ae07c9fe63b080181b8a6d59c6b3b6f9913938858829e5a42ab90fb72edf7a_segment_12.mp3
1,1,segmented_audio/1/458e3e66eff090bc5768779d5388336c8619a744f486962f5dfbf436a524ee04/458e3e66eff090bc5768779d5388336c8619a744f486962f5dfbf436a524ee04_segment_22.mp3
